id,price_target
5180,24545.126532145074
5181,17204.698191929296
5182,17947.83457253265
5183,16684.084200251913
5184,20459.09216363395
5185,24469.067779697238
5186,20421.094565766423
5187,17806.56811519625
5188,17504.88566019658
5189,16563.8536698975
5190,17515.731169375165
5191,19685.509415471028
5192,16736.42725589652
5193,16741.800561628126
5194,23379.81832996316
5195,28037.439119631552
5196,17232.113821604285
5197,34002.194165798086
5198,19217.810128708148
5199,16608.524621926324
5200,15915.663710318531
5201,22244.286225563785
5202,16055.122614993237
5203,21656.177381326448
5204,36627.34807725361
5205,16003.539072175068
5206,17817.905444347973
5207,30506.645128421063
5208,23738.167007394306
5209,26556.209312193263
5210,26340.300859252537
5211,16535.80179538903
5212,25205.169017123408
5213,26585.573676094882
5214,25278.88759582436
5215,24777.141067163415
5216,28330.1280862723
5217,16379.697587056198
5218,19944.784067152865
5219,29747.32419366815
5220,26107.34902453867
5221,17163.955394210607
5222,25087.928703204685
5223,29659.744088281797
5224,18855.853103799658
5225,31997.89709564502
5226,16682.80300880045
5227,21174.536063299773
5228,17985.462319137783
5229,20561.978267088347
5230,16439.185404758482
5231,16429.265709402796
5232,17704.124732007505
5233,17180.539509369293
5234,22336.800247393137
5235,25588.29787399958
5236,25234.728522187605
5237,17778.350714941636
5238,23637.45030518962
5239,34703.20248367398
5240,16469.951274133404
5241,21161.80679958856
5242,38026.922356948315
5243,43743.15060731842
5244,29583.465537904154
5245,22038.013779330195
5246,25593.60244725096
5247,16803.17210176498
5248,15977.08584281812
5249,21709.95610706469
5250,17821.968251449405
5251,22222.60588426806
5252,19824.32418276766
5253,45675.39187990141
5254,17544.031847155322
5255,23204.815167779092
5256,25712.90955427197
5257,17424.92114523547
5258,23023.21859366186
5259,34049.731206313605
5260,16174.240716215732
5261,36943.13889463289
5262,28352.136422316275
5263,17683.370269228453
5264,22641.28342475401
5265,18541.496486319767
5266,19345.42931370803
5267,19307.310941840915
5268,24795.53886981489
5269,25248.490393817934
5270,37452.04072050439
5271,17572.56441167379
5272,27571.40835296415
5273,38038.61736318024
5274,27623.40018674815
5275,19179.59731297385
5276,22722.129147952113
5277,27060.08231048004
5278,20026.76264830524
5279,29106.044640495355
5280,48539.43175268918
5281,17749.071302309752
5282,22794.329803046207
5283,17096.928249872344
5284,24203.519289226348
5285,22179.056762394765
5286,17649.236718548826
5287,17836.378495078206
5288,37787.54537386063
5289,16713.75202506839
5290,20651.74577708539
5291,18405.698993557908
5292,19878.726943011254
5293,37920.36762809876
5294,17232.39567420707
5295,79433.37382417487
5296,17487.131986397653
5297,30733.40044895333
5298,24142.39126059526
5299,16920.977589675746
5300,21024.42260630586
5301,75197.31571230275
5302,17439.47316553053
5303,20203.746141112657
5304,25483.21582856674
5305,31843.84630580613
5306,18243.724871287664
5307,17397.803337395697
5308,19197.606867320646
5309,27022.77477099126
5310,31193.244947668092
5311,17635.81060831586
5312,22120.561422756844
5313,19141.490003210893
5314,28369.80253815027
5315,22566.218933916753
5316,26968.45158456945
5317,37718.099192820235
5318,22686.809367608337
5319,17934.037252980335
5320,41950.448193933255
5321,21590.943797618835
5322,17113.15219723682
5323,20650.531165395856
5324,26432.906822246667
5325,18851.610137317606
5326,33484.158960264955
5327,23551.3982666963
5328,17998.911516641707
5329,23706.84124454145
5330,18703.660440731517
5331,23692.991534925073
5332,16479.639394960286
5333,34799.0411336631
5334,94793.73043998501
5335,52146.25992219825
5336,20612.395624841218
5337,18310.068485472933
5338,23102.610938664406
5339,16728.325372785275
5340,16948.55665119118
5341,20494.97213592061
5342,22351.867835286626
5343,28337.447983054688
5344,76332.72065775833
5345,25379.641091618127
5346,17234.07963582856
5347,18932.867867561126
5348,23013.194789312147
5349,23900.997905489206
5350,17348.868092334997
5351,22112.03069903307
5352,24459.812026298492
5353,16693.657072307236
5354,17147.344204993584
5355,16594.29481229045
5356,27110.680746342485
5357,35503.451093437034
5358,32742.74417569967
5359,21439.264467149682
5360,23691.566519988413
5361,25084.239898951786
5362,17077.3759436997
5363,22991.674366250263
5364,23723.466399454486
5365,24340.020806444998
5366,27792.241318796438
5367,16073.237821687078
5368,33990.10754359387
5369,17769.968577282343
5370,23393.12594943311
5371,40164.303573489815
5372,33381.704966490695
5373,17333.389007113503
5374,18624.108156919672
5375,50382.045588714645
5376,19111.103558469953
5377,23956.25729410986
5378,35805.8804655605
5379,18806.299389832468
5380,33793.65015949418
5381,50126.86703352508
5382,16754.576333310164
5383,17997.266506583564
5384,26058.16830943757
5385,28928.65302435445
5386,48906.76289637739
5387,89402.28646373161
5388,39713.874374352425
5389,20489.083349026314
5390,24839.35024490246
5391,16145.057956589426
5392,18895.049037897992
5393,16378.48113131535
5394,17634.428186558405
5395,26110.44197250298
5396,17737.677509112593
5397,26458.933785220535
5398,24905.46450973851
5399,25172.29047050945
5400,17442.185852814557
5401,25749.38555970807
5402,29111.69912120203
5403,19396.618398571627
5404,22063.904742268292
5405,21293.289809788974
5406,24357.61628861738
5407,77560.49791471504
5408,21324.802114145954
5409,34055.410778370126
5410,16299.91622794884
5411,25242.894597465613
5412,17854.651113231484
5413,23409.635110004318
5414,20767.14538416374
5415,21165.10730567747
5416,26655.966171782726
5417,18276.129829172423
5418,17821.74460973561
5419,18652.407775115764
5420,26558.6293685104
5421,30750.81970982717
5422,24745.57557698041
5423,17579.195401055687
5424,18919.582133545264
5425,21890.039508844173
5426,17215.22963373086
5427,16187.488155811727
5428,25784.51725250489
5429,24125.852417740334
5430,36671.9960174531
5431,20175.178962279115
5432,28467.378835362317
5433,28857.527414456414
5434,22574.081111244497
5435,20667.96839887509
5436,20397.18658262174
5437,17457.948202787546
5438,23958.674284172324
5439,16027.530483124432
5440,18685.482867947863
5441,40605.93927699081
5442,25912.25647968403
5443,17957.887886946148
5444,18555.532815944513
5445,30613.59179980187
5446,20290.218571077996
5447,38057.54736732243
5448,16249.855732731026
5449,31784.269099199464
5450,17590.58711482241
5451,25509.855347616507
5452,35655.76285264737
5453,26698.476898505345
5454,22865.553963425205
5455,24776.898662903473
5456,24529.741446308628
5457,17806.611660929593
5458,19748.79875545092
5459,20766.80106919333
5460,23311.578664418364
5461,19609.224651478387
5462,23636.34337784491
5463,32271.94139655622
5464,26327.20979207125
5465,25058.93602620684
5466,37194.88998243617
5467,27073.065094993457
5468,16844.827187706684
5469,19129.967350342526
5470,25888.31315221519
5471,20371.860813752846
5472,25759.29951975175
5473,28029.741380926913
5474,26568.431503080774
5475,25237.618816305352
5476,28456.597442515264
5477,18441.83974163042
5478,28199.580124585147
5479,17894.45775457089
5480,26147.779051004938
5481,33417.38259618478
5482,28080.62214460433
5483,22602.290738060678
5484,17650.73594392962
5485,19273.260315843276
5486,40801.028483707196
5487,16532.070261920388
5488,16725.232321929092
5489,22250.408750184073
5490,19513.517637745008
5491,22513.11101139117
5492,20294.213830605444
5493,16715.839824103852
5494,30661.45975909585
5495,25741.992637273255
5496,58646.70376179349
5497,19590.041720760666
5498,25292.791193498633
5499,16950.334535407932
5500,34242.46383709753
5501,17188.434761368557
5502,16359.020988262208
5503,31775.28775378589
5504,33153.58115227551
5505,39766.7281627783
5506,30364.11986701868
5507,17618.288284451406
5508,21315.086698624687
5509,17153.213134293546
5510,42795.12438646777
5511,18185.776222908848
5512,20105.09669116462
5513,16473.24103708698
5514,34769.03790075494
5515,30177.933996507796
5516,32929.001530814225
5517,22804.03797632035
5518,37118.27279792477
5519,27971.96558530422
5520,36753.304899754134
5521,16092.98013384701
5522,22356.208936105035
5523,28068.515603543154
5524,27893.56871798234
5525,46728.87151217771
5526,29352.99586828305
5527,42860.48963486376
5528,17665.738983842326
5529,23621.787536340988
5530,16518.28497393365
5531,16964.807510786275
5532,38131.43935282085
5533,18283.830726060572
5534,35662.12492911357
5535,17665.605933145147
5536,19083.900258522714
5537,32012.58227386883
5538,25900.962192280924
5539,27144.471659429397
5540,31328.362107264777
5541,19230.718152925278
5542,17290.023666451714
5543,26370.108253121332
5544,24327.868073636993
5545,16498.627800113045
5546,23219.655492986134
5547,19995.73745369315
5548,17319.437721894355
5549,19580.813941838645
5550,38549.72302933322
5551,17276.769337156882
5552,28715.463221054175
5553,30352.288029481777
5554,22858.34099269689
5555,23284.958691396816
5556,18689.98244462721
5557,35214.51255845399
5558,19140.022117034998
5559,15951.215409163342
5560,28880.051875017423
5561,27881.288163132514
5562,25644.06626889105
5563,27140.954768063573
5564,31238.383532729087
5565,21757.577760575703
5566,16011.712223285384
5567,31678.02922327557
5568,40077.48181348747
5569,23944.687646616923
5570,26367.441973990746
5571,29485.178175283912
5572,17733.08952746722
5573,20942.69914078185
5574,23699.250610843897
5575,18338.931388677207
5576,20714.446889314575
5577,34972.91762361392
5578,17786.781094071895
5579,24766.198116972148
5580,17340.611362564385
5581,20514.229255885977
5582,31547.50269681807
5583,43003.50986340513
5584,28997.27786764402
5585,26315.638675855298
5586,30685.721024668073
5587,21416.988363451273
5588,24758.134389536175
5589,26328.873714185385
5590,23646.058404957723
5591,41943.79388321878
5592,16260.19981732803
5593,31033.869570418465
5594,35485.464918815946
5595,29668.40002867601
5596,39244.808040086034
5597,28501.133376285434
5598,17897.061361499083
5599,19449.178358400502
5600,31370.06382669485
5601,19027.6108810778
5602,24804.816737877012
5603,19337.095194012352
5604,23895.591434708072
5605,31058.005124245185
5606,35097.500772249405
5607,19468.586108299212
5608,17057.057354879256
5609,16417.61095422823
5610,17690.47396447955
5611,20076.442304529442
5612,19641.564254625126
5613,18834.740931746444
5614,17175.588956682637
5615,18803.727690403008
5616,15924.937812711103
5617,24562.560282085444
5618,24100.295638352163
5619,17580.86336489668
5620,26308.342495075238
5621,19555.930877740248
5622,31144.178749690378
5623,41812.44359401118
5624,24588.79677968154
5625,20868.51039345787
5626,18607.21971013866
5627,16649.836590960105
5628,31628.825062715016
5629,34130.544902635826
5630,23435.866502081004
5631,24753.349748059918
5632,28953.773686348602
5633,26237.834146348614
5634,22644.768138766223
5635,21627.078437471722
5636,18121.995139272676
5637,18650.721038078947
5638,24971.42447643054
5639,23208.013078616492
5640,24332.13823522346
5641,25376.098546553654
5642,18875.79218581453
5643,22853.291317401476
5644,20094.074588696993
5645,27763.136134480283
5646,18189.180007069255
5647,17629.75692453586
5648,41524.60882218081
5649,16536.58332335219
5650,41898.09409731337
5651,25246.426189891543
5652,18627.793622689343
5653,16757.64140155326
5654,16452.887878294277
5655,28064.161781764098
5656,17235.29823141399
5657,19392.526468241336
5658,16781.105446776248
5659,26639.787278716845
5660,25640.566881362607
5661,42408.11211197711
5662,21205.15352995984
5663,23618.97447291287
5664,16191.908289072444
5665,16526.721506806072
5666,23300.1712028083
5667,21817.756580359703
5668,31057.37261785476
5669,22473.34071887481
5670,26958.40831738936
5671,45203.81557004966
5672,19429.195920061436
5673,28901.624156414284
5674,21204.056510566872
5675,21088.700663286752
5676,17671.433600814136
5677,23540.136924809995
5678,28983.603300270497
5679,21752.798628486617
5680,27225.553733673358
5681,20179.815262533637
5682,41200.60115832567
5683,16340.834365851184
5684,26961.415947984024
5685,24003.255164671322
5686,17443.30810954615
5687,21251.889932084967
5688,18404.357375572188
5689,27765.771353684904
5690,17476.18909172441
5691,20791.425396687
5692,18483.811646992075
5693,75204.32982842316
5694,21066.340609811265
5695,18263.801800109566
5696,23526.35755337265
5697,26333.21431624439
5698,16841.29012797922
5699,34711.37945989066
5700,18263.527712142495
5701,20944.24891017476
5702,28568.361490858326
5703,18025.044394549535
5704,19133.24350486369
5705,25396.108220585502
5706,36435.399542927255
5707,16587.05960604253
5708,23848.115263422864
5709,26240.819493884945
5710,24089.268025928326
5711,18913.58223115609
5712,17428.993764022096
5713,21470.056255990094
5714,31857.939660120264
5715,25242.566725933757
5716,35175.783777962875
5717,16005.630503071729
5718,24903.87640408235
5719,18571.57403913
5720,18075.507612642232
5721,28729.43944998906
5722,18611.447068606005
5723,23767.85799257791
5724,17096.370999590807
5725,23147.610024577825
5726,26423.683361854073
5727,17185.68421052282
5728,31619.54553822156
5729,33100.03677427705
5730,25588.79525538018
5731,33710.49495030755
5732,28165.394485255994
5733,42239.73090439837
5734,19557.63519587774
5735,27275.35108669678
5736,34120.781675932405
5737,25593.070746012876
5738,35187.15978857951
5739,40425.20666074029
5740,18268.467507091886
5741,25883.22769374134
5742,42204.044778685595
5743,30222.623088750755
5744,17135.7897332488
5745,25201.817911558937
5746,23112.668481996618
5747,17673.843569517532
5748,23570.15337981793
5749,16481.058260170365
5750,23958.377416569183
5751,20841.16608321352
5752,17144.37569427891
5753,24355.031018910428
5754,19508.17520066232
5755,23645.518797483983
5756,31480.07976787862
5757,31674.705405979905
5758,23731.877724412454
5759,23760.89490455366
5760,17208.02957444331
5761,23831.98298242186
5762,22609.36389104231
5763,21385.442927819422
5764,19989.911616641624
5765,18893.36581322101
5766,32936.60351420057
5767,27639.073847059306
5768,25010.813235028938
5769,18013.823439564872
5770,30209.81320150644
5771,24014.10898185277
5772,26571.24401635763
5773,16963.41328097498
5774,17416.001933822165
5775,17214.209009760158
5776,23486.237614542817
5777,22799.460582517644
5778,17830.598898937144
5779,43771.14147838998
5780,23416.252594051577
5781,17888.352822822177
5782,22878.49073761376
5783,17863.379804253425
5784,19087.946768943162
5785,17631.36051668396
5786,20745.01220490495
5787,23164.253090294747
5788,26053.21404042798
5789,16706.243391507956
5790,26159.949018725
5791,17536.503539238325
5792,17257.19926567437
5793,21038.499630432732
5794,17988.58457640605
5795,18123.796360376444
5796,54081.60520281222
5797,25354.15953506081
5798,18685.855346875636
5799,30569.39062510954
5800,27049.199877380262
5801,19787.844585156825
5802,23218.62314973589
5803,34522.85541952326
5804,24628.90886570631
5805,44299.196207400135
5806,15974.753708417635
5807,36397.75925976157
5808,20057.72560099224
5809,32191.61782355463
5810,24732.431682528513
5811,17454.00213640713
5812,24756.58139077104
5813,16583.895369187103
5814,20060.157263930585
5815,18436.63393159835
5816,24682.9713705935
5817,23886.764380375706
5818,20073.39441991317
5819,15946.20416450308
5820,28537.804588816718
5821,35372.6978755139
5822,16372.444857935028
5823,43835.859343840886
5824,20556.250201479776
5825,32301.17640223382
5826,17046.737133254905
5827,16987.861944014105
5828,17640.409055243734
5829,18138.925978144922
5830,24002.132231762174
5831,18980.645087307254
5832,16171.393710605142
5833,17103.4676028566
5834,17721.283073308758
5835,27258.799402240973
5836,28167.361904608202
5837,19244.3032270402
5838,27048.621339936915
5839,44055.71001784205
5840,27120.216910700503
5841,16240.397671940907
5842,23507.206461087513
5843,25911.25777680462
5844,20053.572130291202
5845,39079.610967147724
5846,30124.867094979894
5847,22823.559026300314
5848,32040.5235298584
5849,67326.312560067
5850,25352.232947280867
5851,37812.94497356556
5852,17466.47220576392
5853,54903.08788703117
5854,28198.439316114953
5855,29359.32546691771
5856,19309.488427181415
5857,20683.16083519722
5858,24205.35794196822
5859,17729.177273828333
5860,17335.677380841462
5861,18035.247805299052
5862,26442.709522294343
5863,16809.62122394684
5864,16776.31418560556
5865,35974.08903458011
5866,23458.205344334936
5867,31572.49772539752
5868,24402.752038264025
5869,17623.136276233952
5870,17784.807861118305
5871,21684.277176858017
5872,15924.291467945459
5873,18220.952306424315
5874,17250.710492412574
5875,36791.6128807939
5876,16661.560188379066
5877,23730.219624523586
5878,23615.36965130564
5879,20644.035238613604
5880,19193.71514767497
5881,17450.32886296815
5882,25651.208578488306
5883,23486.33220617837
5884,18042.432962985986
5885,19241.782681824032
5886,33144.26378376933
5887,16452.861103581035
5888,21692.254513490934
5889,16941.78070342355
5890,18856.317879733888
5891,23772.98279122414
5892,30835.970194487374
5893,18823.874064301574
5894,19286.286985213133
5895,17484.032456744448
5896,17888.845840394162
5897,16794.97186151028
5898,30481.670337602733
5899,16556.966354723263
5900,28308.570316826488
5901,17524.791443596365
5902,18500.76816192506
5903,47312.04959348057
5904,31799.16227950234
5905,33054.52181008092
5906,23651.51508942792
5907,17333.175336679895
5908,17090.450405786396
5909,20112.66472780896
5910,27536.039727008818
5911,32274.630009403187
5912,19513.316769393394
5913,27020.04907434357
5914,17014.191113699017
5915,17774.058611210537
5916,30393.981320583607
5917,33750.479954362825
5918,17326.074655400582
5919,26581.00619794521
5920,23212.825498390877
5921,18660.798317034296
5922,37834.47342220356
5923,34370.461519066856
5924,31130.977039026766
5925,27749.657356833908
5926,18801.155944765273
5927,19755.892767214773
5928,25775.113385152705
5929,35458.76469754956
5930,24293.731480796752
5931,19543.318303610024
5932,24575.044403725442
5933,16765.015166716297
5934,21732.619066737072
5935,31021.721068778985
5936,19127.028490442033
5937,21891.10621458408
5938,24938.7974482297
5939,24170.433109455556
5940,41168.58571581018
5941,35887.85195788301
5942,19758.687351121655
5943,17301.8522184238
5944,27039.918471603
5945,23915.959149574304
5946,23830.422472796898
5947,17237.539950078102
5948,24792.977251001455
5949,24045.66450663348
5950,27003.50239484702
5951,31493.873899501363
5952,19661.91827961256
5953,32689.01136509954
5954,28964.57281016396
5955,16323.838527405203
5956,18883.29494580801
5957,25637.880824279004
5958,20323.165309878303
5959,27051.361835503292
5960,21705.533270703858
5961,18797.35563826881
5962,19312.299368702374
5963,23542.824496347923
5964,15940.800413534731
5965,28142.404015193217
5966,16497.947803838517
5967,30236.418468579202
5968,29053.926299307946
5969,53855.50567070763
5970,28181.3127696224
5971,18361.270915383226
5972,18035.919310594938
5973,23928.956964558092
5974,16591.725159168378
5975,17761.64581565817
5976,25608.92687762957
5977,22200.792654470864
5978,28470.45864798156
5979,25326.399327156432
5980,31106.916436701133
5981,18117.084874409782
5982,42580.63043873145
5983,36326.922813934725
5984,22964.887857955608
5985,23735.504321507797
5986,16591.511256168982
5987,22777.34376734115
5988,69650.15734962565
5989,27312.9981553348
5990,25631.988278710738
5991,35008.071791238435
5992,17656.499817945347
5993,17905.03263574595
5994,16398.937186701813
5995,27285.647660114366
5996,17843.177478758455
5997,23944.112959095688
5998,18908.787272084726
5999,17406.464709127344
6000,29395.744550021762
6001,28197.32032937603
6002,27594.114804280907
6003,22504.86684465831
6004,23770.264773043764
6005,34062.82474177992
6006,18271.771047750215
6007,17983.461084702696
6008,37462.691077041694
6009,17072.643357983183
6010,24334.596111358118
6011,17486.94320101364
6012,19986.944406254468
6013,17919.648894788217
6014,21081.156232502268
6015,16518.821854798407
6016,24515.687033667728
6017,17459.68473466888
6018,37323.42615306989
6019,16419.17933584412
6020,31530.93290029696
6021,35152.05712837227
6022,17916.12611785257
6023,16714.624856042545
6024,17289.435375118166
6025,35403.76741818789
6026,16207.199131392783
6027,23741.646996505784
6028,19425.60705268737
6029,19024.12075717551
6030,16457.454874829862
6031,18827.030536181584
6032,24210.45986166736
6033,17288.40595455866
6034,24318.450963852458
6035,18326.93048763801
6036,19112.96831559238
6037,20994.7363355436
6038,16374.158435602185
6039,16794.241092480068
6040,46452.71820671061
6041,23443.813153082578
6042,16304.128993600163
6043,21899.663588996827
6044,16365.441606883533
6045,21934.221636485443
6046,54259.270776704696
6047,27215.16458510181
6048,23863.958513071662
6049,23250.95000268154
6050,27147.339679035988
6051,27659.75197642682
6052,16435.922278138525
6053,23477.756528431208
6054,25209.397819147965
6055,25850.069301651994
6056,23904.253387883055
6057,26126.985297265022
6058,28220.438530871725
6059,29069.949397946002
6060,16937.903774772032
6061,38711.16561369292
6062,18896.87040898757
6063,28269.421884405292
6064,22400.735834115574
6065,26124.739958218954
6066,20209.86221854361
6067,24417.827398997368
6068,20631.227607443754
6069,23941.969088231475
6070,26609.73333472521
6071,16017.423667365227
6072,16132.697666101209
6073,43694.612824674296
6074,22572.404963987414
6075,16087.58760762995
6076,20213.92480789554
6077,17179.91672554208
6078,23720.876001063505
6079,17716.356802067745
6080,28289.583408676594
6081,18083.73434682572
6082,24284.767617241792
6083,24208.020234544285
6084,25609.25911011338
6085,25754.712824469178
6086,15927.019716438317
6087,16408.152456934415
6088,27266.991007737706
6089,29982.866040388377
6090,22819.128031677352
6091,25449.484983970495
6092,34240.26843149388
6093,19628.55715621898
6094,19852.212691109256
6095,20351.602328862653
6096,16815.262143772237
6097,16991.917104973556
6098,16618.741127595324
6099,23783.88205363316
6100,37725.03126091127
6101,18893.931196831596
6102,21785.587772757684
6103,17868.13864937996
6104,19794.031914077095
6105,27001.737871198347
6106,24428.669289524663
6107,16859.40273524198
6108,22864.78856519329
6109,29758.02034369604
6110,22472.590236100237
6111,24142.153512101835
6112,28750.99673017612
6113,27364.47372571689
6114,22754.642735392918
6115,17602.80424475725
6116,28431.24362498224
6117,26621.41392424683
6118,17710.911662164133
6119,17242.739486842533
6120,24009.964093016577
6121,20018.594122521587
6122,19170.75270840989
6123,27101.898729704662
6124,23522.39055550074
6125,18625.240184437098
6126,19292.382010614263
6127,18700.277344218597
6128,17997.11666926974
6129,22501.73094862746
6130,23216.60386425355
6131,24638.578565843043
6132,18564.858828319997
6133,24679.833208718308
6134,21844.8071960478
6135,18097.113203762136
6136,21015.21895822192
6137,21643.04905072925
6138,24599.26203513
6139,39709.993671006916
6140,23836.480535576302
6141,26825.090244533003
6142,16341.304298408964
6143,20499.455036883803
6144,16209.589335081255
6145,31534.409246627467
6146,23250.512569395298
6147,16613.928694094273
6148,25216.002162632885
6149,29769.073118689183
6150,21839.58035412187
6151,17417.601156476776
6152,16213.892999781852
6153,22711.414238813017
6154,25751.216048103324
6155,19937.825031520693
6156,31891.342501901647
6157,25181.998790977
6158,24884.612576264746
6159,19684.911124644754
6160,27680.354803218925
6161,24844.12528880317
6162,19708.38282661156
6163,42323.22771283788
6164,19165.320799341487
6165,23816.451538735768
6166,19978.061461190267
6167,22856.06812693808
6168,18447.477818632506
6169,20097.567080506124
6170,26144.7704988271
6171,17876.305134090355
6172,23752.748705770944
6173,27824.163189282634
6174,22499.052749583294
6175,38700.699133557
6176,17105.2583428908
6177,26971.41361539673
6178,24937.784135287904
6179,37866.71139914187
6180,23726.539495942692
6181,22907.723266180976
6182,20552.252128693595
6183,20024.850802604902
6184,17904.37974113399
6185,17903.983006305116
6186,15900.334857079186
6187,19552.59304558447
6188,28471.620947886437
6189,16768.288349853374
6190,17462.717332371238
6191,27043.984788103287
6192,25983.9219763953
6193,32291.211657848988
6194,32117.62062349396
6195,27116.711298561266
6196,31425.077093468335
6197,39921.485154675145
6198,34275.05536635542
6199,16649.552777501813
6200,42638.905628128516
6201,26091.191802413545
6202,39913.20698911046
6203,67349.37296795998
6204,20942.651287529545
6205,22559.05220579744
6206,44451.97133640411
6207,20503.78112328719
6208,16526.46845092844
6209,17159.79577973741
6210,16116.36390631479
6211,29833.500853908015
6212,24495.002844922168
6213,37379.79462194985
6214,17220.14454199563
6215,23785.603181320734
6216,32603.49410908758
6217,23231.091827164084
6218,16610.106041036808
6219,18385.14154078366
6220,19591.728575074594
6221,20306.64496112963
6222,25516.97494263139
6223,17817.60197860069
6224,19044.78298185119
6225,54307.426151096115
6226,18670.760217987365
6227,22640.441395324502
6228,16599.505311197772
6229,21186.97791924855
6230,24344.66017756316
6231,27406.31767283455
6232,18619.96608700847
6233,20655.805707395877
6234,16617.07909352513
6235,18573.684581745423
6236,16777.681596231825
6237,21531.359701513757
6238,16985.24744318742
6239,16716.267210534752
6240,23010.692369665798
6241,17147.6453893233
6242,27515.557740085736
6243,39116.610549507575
6244,19132.27287772289
6245,28779.53034822258
6246,24570.705598470362
6247,31094.40398803892
6248,24089.4486611131
6249,23463.3110604494
6250,27895.13143442817
6251,19496.36253984131
6252,25111.422024758514
6253,16291.04141200074
6254,17674.0419436408
6255,16563.466430618948
6256,17705.372086436222
6257,23545.429318142364
6258,18807.38537730844
6259,27171.153861804567
6260,19589.77304979751
6261,25494.919488178526
6262,30946.937457241696
6263,26535.74111851203
6264,32686.295597669545
6265,32906.427474206794
6266,25390.25370051327
6267,19001.71371644824
6268,21918.560242784326
6269,21992.068004768258
6270,25461.54064228893
6271,29157.854322794854
6272,24662.29006331166
6273,37984.463497328754
6274,24615.715743570043
6275,19567.599553586446
6276,16291.873271640767
6277,16938.69236362768
6278,28115.205476433166
6279,43763.43884078231
6280,28527.876061981926
6281,16012.550340948561
6282,21070.6111105569
6283,17632.253060947976
6284,17755.852371241857
6285,23735.235809099173
6286,24292.296732381332
6287,17329.557377022003
6288,27636.444680649696
6289,25990.99233638853
6290,35801.67668678153
6291,17761.45844497199
6292,23414.279702628155
6293,24414.27611902163
6294,26488.616572387524
6295,79108.24957436528
6296,20060.16362600128
6297,18300.1941405825
6298,20136.585876324934
6299,27307.623946833035
6300,28492.909703877827
6301,18023.46126966159
6302,27531.1100650424
6303,25246.330097505754
6304,29632.6598185264
6305,17537.34288124578
6306,26623.38767727185
6307,21019.218526380206
6308,26076.111288563796
6309,17812.14610609122
6310,26305.077914120808
6311,23726.41504494419
6312,17696.75082562628
6313,24643.65824739756
6314,16435.94964518661
6315,28046.28552627317
6316,22689.775345477785
6317,18093.93582179379
6318,16451.314659771684
6319,20493.14150707621
6320,17359.9625002806
6321,16658.309756129707
6322,27869.731588417577
6323,17167.525655992205
6324,19288.446053466505
6325,40703.22646578574
6326,19777.23802068633
6327,16139.03605851701
6328,23980.55079932017
6329,17536.96459039564
6330,33654.65290621313
6331,26410.983009729924
6332,22359.157471129856
6333,30568.69249613549
6334,33714.86367875026
6335,27711.218857740718
6336,30171.548808824908
6337,23433.68459216057
6338,21993.46850862103
6339,35565.444695520826
6340,24613.07426639411
6341,17229.819579430987
6342,16364.695618776344
6343,16821.444456362537
6344,39860.606912102645
6345,24399.605062806004
6346,23639.2969545363
6347,26781.192676586958
6348,18265.333239597483
6349,29932.129090744762
6350,23991.6472929941
6351,24208.665713735103
6352,22832.707940855275
6353,34066.33487547008
6354,15967.29250589405
6355,19944.178061017385
6356,19114.75728694345
6357,17247.77033583763
6358,17528.701684965232
6359,27412.884210910055
6360,27481.742942522516
6361,22578.609394365038
6362,16817.00886387339
6363,17690.36894377766
6364,29526.899794548983
6365,32542.64940417399
6366,20084.728870808773
6367,20868.195522201706
6368,26013.788770575527
6369,20934.962618748537
6370,17170.070469761933
6371,47684.43028507603
6372,25303.736285451625
6373,16206.015198911167
6374,18106.454053673307
6375,38249.73369905484
6376,36607.30388787549
6377,16568.476731746196
6378,43760.3613101027
6379,21547.21241020225
6380,31651.439848649698
6381,18126.28601284074
6382,23985.763415328704
6383,26976.13568933057
6384,16313.049796051384
6385,21418.718775703488
6386,32005.574067004753
6387,18095.174050800633
6388,27588.131402293977
6389,21166.308809933867
6390,54646.062936177834
6391,31763.72570342067
6392,27870.441713361986
6393,17024.083772021553
6394,17055.99497330048
6395,19502.42490765345
6396,24415.084316941004
6397,26319.257402480886
6398,16087.81481908943
6399,17579.154943018748
6400,81251.78016351759
6401,40536.730306643
6402,16396.063858665966
6403,17402.00653339163
6404,18510.949245146912
6405,20302.644297167528
6406,27830.686710134312
6407,52672.38434542638
6408,22370.140357518674
6409,30347.149164664526
6410,17668.973706559656
6411,25148.746356599684
6412,24290.05879695603
6413,17362.32368361292
6414,17987.397975234744
6415,30768.756206040376
6416,30329.54674889285
6417,16381.001113458946
6418,21074.37869534722
6419,17814.574090935155
6420,37452.47167639585
6421,29945.208419951305
6422,18829.22418235388
6423,36857.394728867956
6424,20852.115708352743
6425,19737.54464334645
6426,17569.463811668273
6427,16873.76666398606
6428,26307.197935082455
6429,19075.44556796867
6430,17010.2479691508
6431,20981.7324791726
6432,36165.53024059745
6433,16142.305231722847
6434,18518.615049915432
6435,17270.816777607986
6436,28276.640527526764
6437,30298.579247093014
6438,22475.775236196157
6439,18196.973161475173
6440,16931.16029820004
6441,17254.64182444549
6442,20346.39467218415
6443,17128.744675209517
6444,16994.135195366867
6445,16552.57348851657
6446,26028.532670983423
6447,30698.54035950779
6448,24119.322956881773
6449,16506.581519294326
6450,27602.33149140253
6451,16459.151132913426
6452,26324.532118847666
